lon	lat
-0.1523913043478261	51.601956521739126
-0.1615217391304348	51.60782608695652
-0.1523913043478261	51.60782608695652
-0.1706521739130435	51.61369565217391
-0.1615217391304348	51.61369565217391
-0.1523913043478261	51.61369565217391
-0.1432608695652173	51.61369565217391
-0.1797826086956521	51.619565217391305
-0.1706521739130435	51.619565217391305
-0.1615217391304348	51.619565217391305
-0.1523913043478261	51.619565217391305
-0.1432608695652173	51.619565217391305
-0.1797826086956521	51.62543478260869
-0.1706521739130435	51.62543478260869
-0.1615217391304348	51.62543478260869
-0.1523913043478261	51.62543478260869
-0.1432608695652173	51.62543478260869
-0.1341304347826087	51.62543478260869
-0.1615217391304348	51.63130434782609
-0.1523913043478261	51.63130434782609
-0.1432608695652173	51.63130434782609
-0.1341304347826087	51.63130434782609
-0.1523913043478261	51.63717391304347
-0.1432608695652173	51.63717391304347
