lon	lat
-0.2345652173913043	51.64304347826087
-0.2254347826086956	51.64304347826087
-0.2163043478260869	51.64304347826087
-0.2071739130434782	51.64304347826087
-0.1980434782608695	51.64304347826087
-0.243695652173913	51.64891304347826
-0.2345652173913043	51.64891304347826
-0.2254347826086956	51.64891304347826
-0.2163043478260869	51.64891304347826
-0.2071739130434782	51.64891304347826
-0.1980434782608695	51.64891304347826
-0.243695652173913	51.65478260869565
-0.2345652173913043	51.65478260869565
-0.2254347826086956	51.65478260869565
-0.2163043478260869	51.65478260869565
-0.2071739130434782	51.65478260869565
-0.1980434782608695	51.65478260869565
-0.2163043478260869	51.66065217391304
-0.2071739130434782	51.66065217391304
-0.1980434782608695	51.66065217391304
-0.2071739130434782	51.66652173913043
-0.1980434782608695	51.66652173913043
-0.1889130434782608	51.66652173913043
