lon	lat
-0.2254347826086956	51.62543478260869
-0.2345652173913043	51.63130434782609
-0.2254347826086956	51.63130434782609
-0.2163043478260869	51.63130434782609
-0.2071739130434782	51.63130434782609
-0.243695652173913	51.63717391304347
-0.2345652173913043	51.63717391304347
-0.2254347826086956	51.63717391304347
-0.2163043478260869	51.63717391304347
-0.2071739130434782	51.63717391304347
-0.2528260869565217	51.64304347826087
-0.243695652173913	51.64304347826087
-0.2345652173913043	51.64304347826087
-0.2254347826086956	51.64304347826087
-0.2163043478260869	51.64304347826087
-0.2071739130434782	51.64304347826087
-0.243695652173913	51.64891304347826
-0.2345652173913043	51.64891304347826
-0.2254347826086956	51.64891304347826
-0.2163043478260869	51.64891304347826
-0.243695652173913	51.65478260869565
-0.2345652173913043	51.65478260869565
-0.2254347826086956	51.65478260869565
-0.2163043478260869	51.65478260869565
-0.2163043478260869	51.66065217391304
